visitors_per_day,pages_per_day,traffic_growth_rate,peak_start_hour,peak_end_hour,cpu_usage_avg,cpu_usage_peak,ram_usage_avg,ram_usage_max,disk_usage_avg,disk_usage_max,response_time,iops_read,iops_write,plugin_count,woocommerce_active,elementor_active,wpml_active,yoast_seo_active,revslider_active,gravity_forms_active,php_score,cache_enabled,cdn_enabled,wp_factor,total_iops,heavy_plugins_count,predicted_load
282463,1462346,34.95742163295502,3,23,27.374331131767836,78.88167362229478,38.6208934128299,92.21640836352447,43.821606014641425,53.58308193124576,3077.0810669141406,1191,27767,89,0,1,0,1,0,0,0,1,1,1,28958,2,100.0
319413,1328385,8.309499832237382,9,22,92.81793019831466,47.55929197148661,54.389032357221836,60.21836618283815,34.888931737559645,34.102652758558506,103.33975913531502,36019,27278,91,1,0,0,0,1,0,0,0,1,1,63297,2,100.0
493771,14939,47.089966353641145,15,23,16.532262470034695,82.92750538919987,28.367817673417907,60.91277065003074,58.415706319784924,35.93169024549846,3036.9547974451225,7771,18518,14,0,1,0,0,0,0,4,1,1,1,26289,1,100.0
75065,1429431,32.85907823662238,19,21,18.057303306430157,72.21619607368179,69.1823360169291,84.9567490149348,32.06723374169866,84.04614791748676,689.0540771155713,8576,5415,65,1,0,0,0,1,0,4,1,1,2,13991,2,100.0
178012,1617882,9.605362834581854,1,23,68.0212007632276,60.324058254246005,89.79893475492189,50.63594290431847,32.83528517199329,80.71177898188108,1617.5901958129116,42076,21184,35,1,1,0,0,0,1,4,1,1,2,63260,3,100.0
175867,1268199,7.372564867622295,11,21,74.18023415526491,56.42180433225562,60.07008768105199,82.02503048383613,82.57199172098181,50.02918806911815,1239.4510867395177,27984,9396,6,0,0,1,0,1,0,2,1,0,2,37380,2,100.0
236381,1600326,21.421903176278544,15,23,92.65837487030726,28.731240391059913,79.23431449367204,64.2992697587393,72.72706780733519,39.09136065616373,2539.0448562332035,4509,27612,15,0,1,0,0,0,0,4,0,1,1,32121,1,100.0
84854,763945,-5.251319903307435,9,23,55.08775882527627,62.48831834533838,27.92465759757154,47.9744144018701,34.13784135824227,54.94375767113846,3946.9548082537867,9460,29820,44,0,0,1,0,0,0,1,1,0,0,39280,1,100.0
78088,1348983,-2.9394092412820605,4,21,24.104383902293947,32.487996150326026,76.88028374977111,73.77032946183402,48.99994818302513,63.879422840647564,238.90158696505947,25897,10862,43,1,1,0,0,0,0,4,1,1,2,36759,2,100.0
451658,116689,0.5514728789715502,11,21,89.7239611555513,72.48243701278892,83.05750536753044,50.11402399237323,88.7664850176797,66.21987289234286,335.771536383418,848,10605,92,0,0,0,1,1,0,1,1,1,0,11453,2,100.0
150123,1159366,36.48341559827361,2,22,93.31992343974645,67.5771172996905,77.91506719601603,75.68092834452312,85.25831723104037,31.720891127180742,4797.524441679679,24437,11967,54,1,0,1,0,0,0,1,1,1,0,36404,2,100.0
132479,982098,20.831441556147347,11,22,88.49868215287096,43.242470959013374,62.044465185870294,68.71289780703101,69.08689923391833,72.07073636037967,2225.3394969030987,20577,4391,10,0,0,0,1,0,0,2,1,1,1,24968,1,100.0
80488,1946322,-9.365972633533424,0,22,84.09077517290697,39.75992637376157,84.47850413165204,79.10921293985115,41.29875466643929,74.10958178737104,3714.0878740344806,20301,20549,32,0,0,1,0,0,0,4,0,1,1,40850,1,100.0
353012,806396,30.410991648326537,1,23,16.593798889661652,58.08499932152777,87.11002523907945,70.73611516716073,47.996601176303855,75.00617761310895,4386.152954086878,17184,1379,16,1,1,1,0,0,0,1,0,0,1,18563,3,100.0
297672,960040,15.421410719629826,10,23,82.66421484085599,60.999033124638146,76.1522734341376,81.56338519459703,68.99378129685505,73.84666915623228,1939.6084372449754,44038,3394,97,0,0,0,0,0,0,4,1,0,0,47432,0,100.0
239879,124480,20.651141897827877,11,21,91.02428641556851,83.83402529461516,56.033597641913886,97.74228976894227,62.03544011203364,96.97769438051088,2763.449799005976,37180,2484,52,0,1,0,1,0,0,3,0,0,0,39664,2,100.0
354265,227521,2.8469746047761326,6,21,56.9467306166468,44.31664000516142,77.64743120943584,61.80820397519288,62.047050347243044,79.68513159253688,4334.584690866291,5018,7826,60,0,0,0,0,1,0,0,0,0,1,12844,1,100.0
380662,689130,23.10693370364622,0,22,75.66996418699651,52.27381082325033,42.8955529171343,70.68105975747393,51.75282260664676,52.18377496203518,3017.638883842706,25094,5864,86,0,1,0,0,0,0,4,1,1,0,30958,1,100.0
206946,1091375,48.74919438508932,12,21,66.17612945452267,47.46362718943131,40.99435677851066,36.92857397609377,26.76729921152654,86.84976999561215,982.5679738179348,31629,1236,37,0,1,0,0,0,0,3,0,1,1,32865,1,100.0
170147,741665,-5.593318539654312,12,23,34.48494046763738,51.52934431084648,41.0930581161798,94.62787546419183,29.11606829688251,60.21934654296744,3014.2069256254904,14296,7119,14,1,1,0,0,0,0,2,1,0,1,21415,2,100.0
132312,32041,7.03504397986584,1,21,59.93918379607192,65.36774730680371,29.94136768272208,70.55090038545401,82.6491073026217,34.22924845375764,4832.864390148357,48153,24665,13,0,0,0,0,0,0,1,1,1,1,72818,0,100.0
418158,1384765,4.579855571649787,9,21,85.59674340025508,64.59768990673263,61.720864760181236,36.99053250723671,86.30930022156632,75.41845178330311,4932.282128270905,40113,15037,63,1,0,0,0,0,0,2,0,1,1,55150,1,100.0
288665,476259,4.912958645070775,0,21,52.192748847522765,48.90738678796456,64.61086146033432,57.20079382193323,87.02742269746565,56.75807936698876,4547.319480829676,27603,18131,26,0,0,0,1,0,0,2,1,0,1,45734,1,100.0
263952,747858,12.722381453922637,6,21,60.16235414110713,68.19482273272567,79.4729713615666,35.52796407914667,55.59387410157563,95.1231569304203,3623.576531002944,20959,7608,53,0,0,0,1,0,0,2,1,0,1,28567,1,100.0
396946,129688,39.08658708465005,12,21,55.174416622770615,69.2835745823443,67.0883059137373,63.8096552033749,90.16355608929953,53.92427685249973,4415.725600946598,40517,11746,81,0,0,0,0,1,0,2,1,1,1,52263,1,100.0
412911,208650,44.77152139786324,1,22,34.00441457085937,62.15182653956411,73.49528566196562,48.83955269065936,82.8288231762939,33.15116724143165,2080.65350284736,38218,20494,84,0,0,0,1,1,0,3,1,0,1,58712,2,100.0
76121,476686,2.1329052475383996,19,22,64.7113642189878,56.188936583622066,66.66240872819193,53.13897856427057,48.81202955194574,96.27505923563672,1741.6156690148148,4510,9391,65,1,0,0,1,0,0,2,1,1,1,13901,2,100.0
159480,1865273,22.576996276886767,6,23,53.30495309855628,26.2349292294879,67.27841306497052,34.69730983963287,36.7261219180821,88.26697165171532,4975.0505493668625,13255,12571,35,1,0,0,1,1,0,0,1,0,1,25826,3,100.0
44889,1859277,28.213938329928816,16,22,29.766409556023785,63.301443802241465,40.541132956511575,81.84376976587669,74.642396668553,98.55433827282927,4416.664594913042,28969,13705,69,1,0,1,0,0,0,1,1,0,0,42674,2,100.0
449006,219573,21.309648461830694,4,21,86.10714294717044,77.01599923895095,87.4413581016277,87.19661395206757,74.39780741096504,42.67071297525065,617.1981895037032,1564,29264,11,1,0,0,1,1,0,1,1,0,0,30828,3,100.0
26186,481120,16.044583651815174,10,22,90.7538924845564,37.22617157809828,62.90931468482962,39.52920976311357,86.76342639529689,31.485112115729788,4060.0021857668867,44428,1252,26,1,0,0,1,1,0,0,0,1,2,45680,3,100.0
279103,544944,1.5185303515542703,10,23,14.706675698950917,82.2268132812884,59.035239217059896,81.04436981679497,23.785031687947665,96.57694187777737,110.03384640432688,17127,19315,98,0,1,0,0,0,1,0,1,1,1,36442,2,100.0
7784,741696,19.293161551954313,10,22,62.89964432805212,66.91442282976993,78.54125345992918,38.742725490957405,46.442688694337704,81.96259986235975,2160.957766923741,35050,21161,25,0,0,1,0,0,0,3,1,0,2,56211,1,71.31295357307329
91188,1492773,14.072889662679732,16,23,45.27888367084162,39.00167667825393,46.571703665207195,35.816842611756435,22.615022298385558,89.99149518901658,466.9737906536816,40006,28388,51,1,1,0,0,0,0,4,0,1,1,68394,2,100.0
394523,669295,37.73380175013618,18,23,54.70611637478806,33.03610179402739,22.218937185201877,37.75831077701562,35.777626206163,30.27699978175586,1873.523902617698,22902,13113,36,0,1,0,0,0,0,1,1,1,0,36015,1,100.0
46199,725510,35.81626154977971,7,23,41.77552669087319,39.63211610390361,33.007693050690065,32.16130558479198,49.97044858952273,75.99220451813815,4060.4110091666194,18423,4025,51,0,1,1,0,0,0,3,1,1,1,22448,2,100.0
460812,702196,-1.960079127659757,19,21,50.32047110497589,80.72688783881529,75.606876823605,55.57307374262931,29.23025386694951,79.79432573493611,792.7999718293755,9464,688,70,0,1,0,0,0,0,3,1,0,0,10152,1,100.0
66193,1122707,-4.688856846215945,13,23,37.49188437382044,40.04094995405984,69.88607881561336,94.79869640185656,81.6714643251872,54.04241594529973,1791.0769732438691,44896,12342,97,0,1,0,1,0,0,1,1,1,2,57238,2,100.0
160861,824841,44.489236593650176,9,22,19.996278621143023,74.65789748799418,23.789158821053775,91.14933288372958,35.216108248360214,63.14017774839213,1313.9289103992417,45948,95,69,0,0,0,0,0,0,2,1,1,1,46043,0,100.0
310895,594275,22.13050333786986,6,22,35.67277411306948,63.6653219157428,20.22395426668684,52.569685866105985,50.850362059679846,39.29987862752054,693.6200100075029,40948,13792,97,0,1,0,0,0,0,3,0,1,2,54740,1,100.0
13993,939472,41.46805623695544,1,22,66.97824241159245,63.74764473498517,61.64296456092737,84.03604478859586,80.12597203047886,35.600803702332406,4847.372582348166,38606,9146,65,0,0,0,0,0,0,3,0,1,1,47752,0,76.13020063921275
491124,486325,-6.510932766015931,16,23,14.282429415218633,88.20794574124021,85.39861875930805,86.07183667082057,28.754429564226577,86.7361027370825,2199.1381226483504,30275,15736,89,0,0,0,1,0,0,0,1,0,1,46011,1,100.0
66518,310299,21.590936991297816,0,23,42.53225282138231,89.97816970779692,28.119051274781228,40.339972249425614,66.47151966662953,87.55256206841126,157.94581491393,11364,27119,21,0,0,0,1,1,0,2,1,0,1,38483,2,100.0
125174,428057,22.36559087457418,12,21,13.595429197397163,62.9527160492641,56.176661968846915,45.602959784405776,90.53848233740949,46.11696596072666,3403.809099707824,3634,23947,27,0,0,0,0,0,0,1,0,1,1,27581,0,100.0
365309,1816099,41.642121952528996,18,23,40.282632825825615,25.223245737234123,75.89755825503536,76.95370263571229,54.07158420223582,87.17940625910506,2648.1492611589492,13604,11480,54,0,0,0,0,1,0,1,0,1,0,25084,1,100.0
130451,720042,-4.14340010621755,13,22,17.446993778325957,32.89477094211684,54.65194874769751,47.95409500083133,38.00973145843899,55.48701380352787,4108.0599758133485,49186,5211,84,0,1,0,1,0,1,1,1,1,2,54397,3,100.0
191183,1100862,4.426733820554558,17,21,38.869408274520424,95.89339638869652,41.334480374406965,93.7943984522274,90.74006642337142,50.227715547504076,1850.1030371131621,15621,2182,73,0,1,0,1,0,0,4,1,1,1,17803,2,100.0
38735,68804,14.392298833220785,19,22,81.23745404625127,30.775015112535637,74.29298328065215,45.688438990158645,24.063855271215214,85.45235180658636,4556.664552589954,17807,16197,68,0,1,0,1,1,0,2,1,0,1,34004,3,100.0
449431,366250,41.95048852519653,13,21,62.1397396304764,86.82814187244492,72.8419461292539,84.34189330462615,43.369819672165406,79.46719747920018,188.0229494228717,23081,7919,52,1,0,0,0,0,1,0,1,0,0,31000,2,100.0
95171,1226662,46.33299890423402,14,23,67.99502606493152,63.23254444097518,77.28640441959396,81.55082287902155,81.30015280279821,74.45906763642083,2645.156729930098,19399,26069,17,0,0,0,0,0,1,2,1,1,0,45468,1,100.0
471721,1694302,49.56347717561768,13,21,52.82301085676044,29.120984896153495,85.88264107859176,64.25557368996213,31.545234112553672,85.68637149946204,2469.4155356766837,13668,19028,21,0,0,0,1,0,0,2,0,0,2,32696,1,100.0
466018,1476271,47.55160918751129,4,23,88.40244461785802,93.56029649626598,26.2973335434435,47.90274979318701,26.30628772010426,90.42137909625083,108.42491143663567,39218,17875,68,0,0,0,1,1,0,3,0,0,1,57093,2,100.0
340762,484603,-9.643494649338734,15,23,55.99848424732831,94.24839853043292,40.55856115055481,32.30242693391959,54.350504917577844,96.40395085665352,363.4821094777336,3960,12639,78,0,0,0,0,0,0,2,1,1,0,16599,0,100.0
368477,1916489,-7.137499512767677,4,22,18.86499749136624,69.22892059828678,88.94904856046955,86.33007771571953,44.88285687428149,73.64638150115616,1474.5664351275323,24752,14450,55,0,0,1,1,1,0,3,0,1,0,39202,3,100.0
365895,55607,-1.1435908505446797,12,23,89.31376015346899,51.10880355718039,59.59021912928025,55.68741153502371,79.78694697597662,36.36610366338946,2895.0650942676466,33547,25802,88,0,0,0,1,0,0,1,1,1,0,59349,1,100.0
72905,522558,10.931725806216388,15,23,21.310386274458576,68.59990216954202,65.25974523767759,53.1274965120497,45.28585018637468,54.768243233150145,1072.3302150771237,38900,22168,99,0,0,0,1,0,0,2,0,1,2,61068,1,100.0
452270,1294267,39.795081859217525,14,23,94.92947905411187,70.22081083315823,81.30714412089732,33.02557431708721,70.2368824158757,39.215683033901385,960.6618903959147,23796,20020,29,0,0,0,0,0,1,4,0,1,0,43816,1,100.0
421380,1705596,43.55937172012883,4,22,47.00766225434341,69.77106079335661,66.82830769445513,40.2903941779193,62.01457564960189,38.51012863700063,722.3691836494011,14767,16933,24,1,0,0,0,1,0,0,1,0,1,31700,2,100.0
385057,350541,1.210064377674982,5,23,16.246264702252173,78.67266435811473,66.24252292448574,55.01824689835858,64.77447538233804,99.23869313546786,4643.172997602995,8965,3892,63,0,0,0,1,0,0,1,1,1,1,12857,1,100.0
341307,1121653,27.17984909718252,12,22,83.44867896385595,25.371556162202083,22.837724343596122,76.97641150039057,58.33562299913483,42.940027911336706,2845.317309764842,13706,15333,73,0,1,0,1,1,0,3,0,1,2,29039,3,100.0
264698,740163,45.04171910391659,15,21,17.895046627201125,28.202401165748103,53.0130694088025,44.09833868776811,30.159556438926693,81.65326523593623,1269.1794358134903,19659,14262,25,0,0,0,1,0,0,1,1,1,1,33921,1,100.0
283122,404562,17.823904155879248,9,22,24.826747286004043,42.6222832900831,65.48950757580718,41.12553336290871,24.6525404487014,84.72655833496304,4857.515631878719,49838,29251,78,0,1,0,0,0,0,1,1,1,0,79089,1,100.0
182270,261433,-3.787385682832962,1,22,45.47449942292677,47.97537586468038,75.54688044895514,47.836153958011835,60.792381998318575,64.39762195100093,2071.393962870615,15985,29399,88,0,0,0,1,0,0,0,1,1,0,45384,1,100.0
193326,1677544,17.468819005077496,12,23,67.47583303314336,71.04243798941812,45.99285725404722,49.27348199147573,68.70678562565853,30.322854092769962,605.2032814659011,25778,13549,93,0,0,0,1,0,0,2,0,1,2,39327,1,100.0
144163,282568,12.547694137283433,16,22,20.296901395182843,33.75000450018603,24.26512899140009,57.87882953859054,74.39963834924913,80.93976897704724,2579.6802665618925,33978,17093,37,0,1,0,0,1,0,0,1,1,1,51071,2,100.0
68444,1422413,24.65947976396042,0,21,62.92314063236751,63.28234056732121,42.436921889832774,54.543640531259065,74.16055046505411,96.64479257517365,2203.3711232396226,44548,12033,82,1,0,0,1,0,0,0,1,0,2,56581,2,100.0
367190,669742,16.31952106442622,3,22,76.33284247027,34.82716212172407,47.23015135545771,35.02681057529273,75.52338290252688,83.88185719308672,3107.126904956987,14988,18321,67,0,1,0,1,0,1,2,0,0,0,33309,3,100.0
36693,1784710,-8.959244388776924,17,23,20.497168852451455,48.43890415845911,71.32567180714139,72.0180217296938,21.524151114590993,67.00051749568136,3510.524005579151,26425,21054,98,0,0,0,0,0,0,2,0,1,0,47479,0,100.0
36404,1004559,49.63986400482027,5,21,65.04350201930285,94.83992357277353,16.483567627661863,38.87147985717594,36.762342127022734,71.12711543778568,1762.6913790989136,28163,20091,60,1,0,0,0,0,0,0,1,1,0,48254,1,100.0
423702,1050171,22.612414263834253,11,23,91.50444992965022,91.65595091573076,43.93483673014964,89.05331333676023,74.71934223218283,41.09013141547607,897.3651651133271,47971,15988,10,1,0,0,0,0,0,0,0,1,2,63959,1,100.0
186392,366849,18.41784532907657,19,23,92.22857807211567,96.24831444900025,48.59127121925692,88.44694142014792,29.268633319467078,91.84371115862606,2097.1319860397525,3940,2686,16,0,0,0,0,0,0,2,0,1,1,6626,0,100.0
113713,1745419,47.277042290243244,12,22,23.741321320494823,67.31355686272397,56.258669685274256,34.92235547475502,33.99355804925266,71.79056735227456,2549.220529616159,48546,22293,61,1,0,0,0,0,1,1,1,1,1,70839,2,100.0
200510,1029219,-0.6483779447753726,1,23,74.574847357806,60.104017048399015,87.7499619984837,58.090730753782154,69.47016216606744,47.37163739067296,2358.2703083646225,30094,17564,88,0,0,0,1,0,0,3,1,0,2,47658,1,100.0
487605,1587487,1.3542561527148944,16,21,81.96375695356728,87.91318611753353,70.54515467620689,62.427933763294966,80.61335253219055,37.030611744180305,217.5550825059729,34268,11035,81,0,0,0,0,0,0,2,1,1,0,45303,0,100.0
414399,1535960,38.48088494376701,9,21,85.56187523500772,26.373190212435837,31.68219462878707,97.71903079471645,32.18611897762666,48.73594099398063,3981.569857104395,23337,11205,61,0,1,0,0,0,0,3,1,1,2,34542,1,100.0
18454,722475,5.6498648015005255,18,21,37.51292057739583,98.27595571352744,62.524673224425385,47.08561960944003,61.312065013956314,83.63247707601934,1748.677486760075,2309,24126,96,1,0,0,1,0,0,3,0,0,1,26435,2,90.72730691347715
284434,488909,37.95362637749162,4,21,32.96006820461402,56.98978833572768,40.95960386517611,73.24461665176725,33.60082255058938,96.86400806204783,1499.9724065856317,14166,1096,72,1,0,0,1,0,0,3,1,1,2,15262,2,100.0
6242,832210,6.2920089745101535,11,22,14.068190538460296,74.06290793144149,75.85609305131473,61.082022215294074,35.6442950253569,46.33952471737162,1106.4463183144844,29483,100,93,0,0,0,0,1,0,3,0,1,1,29583,1,49.22801689011335
421714,1933419,-8.00874218649991,17,21,43.955101374766556,78.27759327529975,27.83022946367069,82.26433850034164,56.14812877193614,51.678658265969716,2935.243157650159,12166,5340,79,0,1,0,1,0,0,0,1,1,1,17506,2,100.0
183143,52499,21.02088343320296,8,22,20.536298156869815,70.30718778141734,25.837731580738666,46.89375121110436,70.54052580436068,86.38410061961335,2965.9536599474804,29487,9892,54,0,1,1,0,0,0,2,0,0,0,39379,2,100.0
304106,1866661,1.801186047611683,10,23,76.83187178934774,91.32201274585336,22.60454087693676,76.30264187338732,63.064122259849874,81.00139748625526,2182.8062968766276,2193,28348,31,0,0,0,0,1,0,2,1,1,1,30541,1,100.0
491984,1329564,35.47077757594826,3,23,22.152158608827733,43.05290308486722,55.80785129219699,38.832618357320285,26.931722491332202,38.64779856211403,3379.7119383725526,49531,1703,65,0,1,0,0,0,0,1,0,1,1,51234,1,100.0
184582,1804213,28.47197799392889,9,22,79.6069547360794,62.584653902715566,24.24413011519208,31.028641972232386,41.41707767167232,93.73664749865958,238.98818237003405,37808,23691,9,0,0,0,0,0,0,0,1,1,1,61499,0,100.0
150675,1611020,45.41616007867507,0,23,19.147152725350427,54.424426377215774,18.131520343915085,31.239161853939866,90.36240380044575,46.38346985392165,4022.203972749833,19272,4089,85,0,0,0,0,1,0,3,1,1,2,23361,1,100.0
125538,202087,36.97930143594415,1,23,50.85231573719624,76.33030595037724,39.93420306701956,63.50289851621526,67.07319802407619,83.76111945753254,1318.2511795278638,4914,22480,97,0,0,0,0,0,0,3,1,0,1,27394,0,100.0
48556,1833951,0.8465572904436094,8,21,42.693911931969005,51.60921381074349,74.86249373146163,82.40981517059649,69.3592374362851,75.58089794818403,2369.835886473907,10757,25489,85,1,1,0,0,0,0,2,1,0,1,36246,2,100.0
100267,263856,38.00949419988778,17,23,61.13122169249583,91.42881899685794,26.705535769729,69.27865004295228,35.83590542962642,62.77473014136998,3737.894233994762,23944,12285,89,1,1,0,0,0,0,0,1,1,1,36229,2,100.0
344279,1693749,28.504222688841395,15,23,54.095607814838,59.234410856186614,41.841769889672534,32.4699654786753,91.86757369667316,36.11819886378227,911.8601653745463,44912,7419,71,0,1,1,1,0,0,2,0,1,1,52331,3,100.0
